5 E 1/3|Abjat-sur-Bandiat (Dordogne, France)|1737 - 1792|Baptêmes Mariages Sépultures|1208|https://archives.dordogne.fr/_recherche-images/download/965950/image/678632/0/full/max/0/default.jpg
5 E 1/6|Abjat-sur-Bandiat (Dordogne, France)|An XIV|Naissances Mariages Décès|68|https://archives.dordogne.fr/_recherche-images/download/965952/image/678634/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1807|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965953/image/678635/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1808|Naissances Mariages Décès|65|https://archives.dordogne.fr/_recherche-images/download/965954/image/678636/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1809|Naissances Mariages Décès|60|https://archives.dordogne.fr/_recherche-images/download/965955/image/678637/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1810|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965956/image/678638/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1811|Naissances Mariages Décès|47|https://archives.dordogne.fr/_recherche-images/download/965957/image/678639/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1812|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965958/image/678640/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1813|Naissances Mariages Décès|40|https://archives.dordogne.fr/_recherche-images/download/965959/image/678641/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1814|Naissances Mariages Décès|49|https://archives.dordogne.fr/_recherche-images/download/965960/image/678642/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1815|Naissances Mariages Décès|63|https://archives.dordogne.fr/_recherche-images/download/965961/image/678643/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1816|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965962/image/678644/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1817|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965963/image/678645/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1818|Naissances Mariages Décès|66|https://archives.dordogne.fr/_recherche-images/download/965964/image/678646/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1819|Naissances Mariages Décès|87|https://archives.dordogne.fr/_recherche-images/download/965965/image/678647/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1820|Naissances Mariages Décès|64|https://archives.dordogne.fr/_recherche-images/download/965966/image/678648/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1821|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965967/image/678649/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1822|Naissances Mariages Décès|56|https://archives.dordogne.fr/_recherche-images/download/965968/image/678650/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1823|Naissances Mariages Décès|45|https://archives.dordogne.fr/_recherche-images/download/965969/image/678651/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1824|Naissances Mariages Décès|38|https://archives.dordogne.fr/_recherche-images/download/965970/image/678652/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1825|Naissances Mariages Décès|53|https://archives.dordogne.fr/_recherche-images/download/965971/image/678653/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1826|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965972/image/678654/0/full/max/0/default.jpg
Collection Communale|Abjat-sur-Bandiat (Dordogne, France)|1650 - 1792|Baptêmes Mariages Sépultures|1011|https://archives.dordogne.fr/_recherche-images/download/965947/image/678629/0/full/max/0/default.jpg
5 E 1/1|Abjat-sur-Bandiat (Dordogne, France)|1672 - 1682|Baptêmes Mariages Sépultures|69|https://archives.dordogne.fr/_recherche-images/download/965948/image/678630/0/full/max/0/default.jpg
5 E 1/2|Abjat-sur-Bandiat (Dordogne, France)|1692 - 1693|Baptêmes Mariages Sépultures|41|https://archives.dordogne.fr/_recherche-images/download/965949/image/678631/0/full/max/0/default.jpg
5 E 1/3|Abjat-sur-Bandiat (Dordogne, France)|1737 - 1792|Baptêmes Mariages Sépultures|1208|https://archives.dordogne.fr/_recherche-images/download/965950/image/678632/0/full/max/0/default.jpg
5 E 1/6|Abjat-sur-Bandiat (Dordogne, France)|An XIV|Naissances Mariages Décès|68|https://archives.dordogne.fr/_recherche-images/download/965952/image/678634/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1807|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965953/image/678635/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1808|Naissances Mariages Décès|65|https://archives.dordogne.fr/_recherche-images/download/965954/image/678636/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1809|Naissances Mariages Décès|60|https://archives.dordogne.fr/_recherche-images/download/965955/image/678637/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1810|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965956/image/678638/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1811|Naissances Mariages Décès|47|https://archives.dordogne.fr/_recherche-images/download/965957/image/678639/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1812|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965958/image/678640/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1813|Naissances Mariages Décès|40|https://archives.dordogne.fr/_recherche-images/download/965959/image/678641/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1814|Naissances Mariages Décès|49|https://archives.dordogne.fr/_recherche-images/download/965960/image/678642/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1815|Naissances Mariages Décès|63|https://archives.dordogne.fr/_recherche-images/download/965961/image/678643/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1816|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965962/image/678644/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1817|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965963/image/678645/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1818|Naissances Mariages Décès|66|https://archives.dordogne.fr/_recherche-images/download/965964/image/678646/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1819|Naissances Mariages Décès|87|https://archives.dordogne.fr/_recherche-images/download/965965/image/678647/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1820|Naissances Mariages Décès|64|https://archives.dordogne.fr/_recherche-images/download/965966/image/678648/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1821|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965967/image/678649/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1822|Naissances Mariages Décès|56|https://archives.dordogne.fr/_recherche-images/download/965968/image/678650/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1823|Naissances Mariages Décès|45|https://archives.dordogne.fr/_recherche-images/download/965969/image/678651/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1824|Naissances Mariages Décès|38|https://archives.dordogne.fr/_recherche-images/download/965970/image/678652/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1825|Naissances Mariages Décès|53|https://archives.dordogne.fr/_recherche-images/download/965971/image/678653/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1826|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965972/image/678654/0/full/max/0/default.jpg
Collection Communale|Abjat-sur-Bandiat (Dordogne, France)|1650 - 1792|Baptêmes Mariages Sépultures|1011|https://archives.dordogne.fr/_recherche-images/download/965947/image/678629/0/full/max/0/default.jpg
5 E 1/1|Abjat-sur-Bandiat (Dordogne, France)|1672 - 1682|Baptêmes Mariages Sépultures|69|https://archives.dordogne.fr/_recherche-images/download/965948/image/678630/0/full/max/0/default.jpg
5 E 1/2|Abjat-sur-Bandiat (Dordogne, France)|1692 - 1693|Baptêmes Mariages Sépultures|41|https://archives.dordogne.fr/_recherche-images/download/965949/image/678631/0/full/max/0/default.jpg
5 E 1/3|Abjat-sur-Bandiat (Dordogne, France)|1737 - 1792|Baptêmes Mariages Sépultures|1208|https://archives.dordogne.fr/_recherche-images/download/965950/image/678632/0/full/max/0/default.jpg
5 E 1/6|Abjat-sur-Bandiat (Dordogne, France)|An XIV|Naissances Mariages Décès|68|https://archives.dordogne.fr/_recherche-images/download/965952/image/678634/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1807|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965953/image/678635/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1808|Naissances Mariages Décès|65|https://archives.dordogne.fr/_recherche-images/download/965954/image/678636/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1809|Naissances Mariages Décès|60|https://archives.dordogne.fr/_recherche-images/download/965955/image/678637/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1810|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965956/image/678638/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1811|Naissances Mariages Décès|47|https://archives.dordogne.fr/_recherche-images/download/965957/image/678639/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1812|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965958/image/678640/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1813|Naissances Mariages Décès|40|https://archives.dordogne.fr/_recherche-images/download/965959/image/678641/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1814|Naissances Mariages Décès|49|https://archives.dordogne.fr/_recherche-images/download/965960/image/678642/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1815|Naissances Mariages Décès|63|https://archives.dordogne.fr/_recherche-images/download/965961/image/678643/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1816|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965962/image/678644/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1817|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965963/image/678645/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1818|Naissances Mariages Décès|66|https://archives.dordogne.fr/_recherche-images/download/965964/image/678646/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1819|Naissances Mariages Décès|87|https://archives.dordogne.fr/_recherche-images/download/965965/image/678647/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1820|Naissances Mariages Décès|64|https://archives.dordogne.fr/_recherche-images/download/965966/image/678648/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1821|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965967/image/678649/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1822|Naissances Mariages Décès|56|https://archives.dordogne.fr/_recherche-images/download/965968/image/678650/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1823|Naissances Mariages Décès|45|https://archives.dordogne.fr/_recherche-images/download/965969/image/678651/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1824|Naissances Mariages Décès|38|https://archives.dordogne.fr/_recherche-images/download/965970/image/678652/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1825|Naissances Mariages Décès|53|https://archives.dordogne.fr/_recherche-images/download/965971/image/678653/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1826|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965972/image/678654/0/full/max/0/default.jpg
Collection Communale|Abjat-sur-Bandiat (Dordogne, France)|1650 - 1792|Baptêmes Mariages Sépultures|1011|https://archives.dordogne.fr/_recherche-images/download/965947/image/678629/0/full/max/0/default.jpg
5 E 1/1|Abjat-sur-Bandiat (Dordogne, France)|1672 - 1682|Baptêmes Mariages Sépultures|69|https://archives.dordogne.fr/_recherche-images/download/965948/image/678630/0/full/max/0/default.jpg
5 E 1/2|Abjat-sur-Bandiat (Dordogne, France)|1692 - 1693|Baptêmes Mariages Sépultures|41|https://archives.dordogne.fr/_recherche-images/download/965949/image/678631/0/full/max/0/default.jpg
5 E 1/3|Abjat-sur-Bandiat (Dordogne, France)|1737 - 1792|Baptêmes Mariages Sépultures|1208|https://archives.dordogne.fr/_recherche-images/download/965950/image/678632/0/full/max/0/default.jpg
5 E 1/6|Abjat-sur-Bandiat (Dordogne, France)|An XIV|Naissances Mariages Décès|68|https://archives.dordogne.fr/_recherche-images/download/965952/image/678634/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1807|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965953/image/678635/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1808|Naissances Mariages Décès|65|https://archives.dordogne.fr/_recherche-images/download/965954/image/678636/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1809|Naissances Mariages Décès|60|https://archives.dordogne.fr/_recherche-images/download/965955/image/678637/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1810|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965956/image/678638/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1811|Naissances Mariages Décès|47|https://archives.dordogne.fr/_recherche-images/download/965957/image/678639/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1812|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965958/image/678640/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1813|Naissances Mariages Décès|40|https://archives.dordogne.fr/_recherche-images/download/965959/image/678641/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1814|Naissances Mariages Décès|49|https://archives.dordogne.fr/_recherche-images/download/965960/image/678642/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1815|Naissances Mariages Décès|63|https://archives.dordogne.fr/_recherche-images/download/965961/image/678643/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1816|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965962/image/678644/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1817|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965963/image/678645/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1818|Naissances Mariages Décès|66|https://archives.dordogne.fr/_recherche-images/download/965964/image/678646/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1819|Naissances Mariages Décès|87|https://archives.dordogne.fr/_recherche-images/download/965965/image/678647/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1820|Naissances Mariages Décès|64|https://archives.dordogne.fr/_recherche-images/download/965966/image/678648/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1821|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965967/image/678649/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1822|Naissances Mariages Décès|56|https://archives.dordogne.fr/_recherche-images/download/965968/image/678650/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1823|Naissances Mariages Décès|45|https://archives.dordogne.fr/_recherche-images/download/965969/image/678651/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1824|Naissances Mariages Décès|38|https://archives.dordogne.fr/_recherche-images/download/965970/image/678652/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1825|Naissances Mariages Décès|53|https://archives.dordogne.fr/_recherche-images/download/965971/image/678653/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1826|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965972/image/678654/0/full/max/0/default.jpg
Collection Communale|Abjat-sur-Bandiat (Dordogne, France)|1650 - 1792|Baptêmes Mariages Sépultures|1011|https://archives.dordogne.fr/_recherche-images/download/965947/image/678629/0/full/max/0/default.jpg
5 E 1/1|Abjat-sur-Bandiat (Dordogne, France)|1672 - 1682|Baptêmes Mariages Sépultures|69|https://archives.dordogne.fr/_recherche-images/download/965948/image/678630/0/full/max/0/default.jpg
5 E 1/2|Abjat-sur-Bandiat (Dordogne, France)|1692 - 1693|Baptêmes Mariages Sépultures|41|https://archives.dordogne.fr/_recherche-images/download/965949/image/678631/0/full/max/0/default.jpg
5 E 1/3|Abjat-sur-Bandiat (Dordogne, France)|1737 - 1792|Baptêmes Mariages Sépultures|1208|https://archives.dordogne.fr/_recherche-images/download/965950/image/678632/0/full/max/0/default.jpg
5 E 1/6|Abjat-sur-Bandiat (Dordogne, France)|An XIV|Naissances Mariages Décès|68|https://archives.dordogne.fr/_recherche-images/download/965952/image/678634/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1807|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965953/image/678635/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1808|Naissances Mariages Décès|65|https://archives.dordogne.fr/_recherche-images/download/965954/image/678636/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1809|Naissances Mariages Décès|60|https://archives.dordogne.fr/_recherche-images/download/965955/image/678637/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1810|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965956/image/678638/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1811|Naissances Mariages Décès|47|https://archives.dordogne.fr/_recherche-images/download/965957/image/678639/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1812|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965958/image/678640/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1813|Naissances Mariages Décès|40|https://archives.dordogne.fr/_recherche-images/download/965959/image/678641/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1814|Naissances Mariages Décès|49|https://archives.dordogne.fr/_recherche-images/download/965960/image/678642/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1815|Naissances Mariages Décès|63|https://archives.dordogne.fr/_recherche-images/download/965961/image/678643/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1816|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965962/image/678644/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1817|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965963/image/678645/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1818|Naissances Mariages Décès|66|https://archives.dordogne.fr/_recherche-images/download/965964/image/678646/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1819|Naissances Mariages Décès|87|https://archives.dordogne.fr/_recherche-images/download/965965/image/678647/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1820|Naissances Mariages Décès|64|https://archives.dordogne.fr/_recherche-images/download/965966/image/678648/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1821|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965967/image/678649/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1822|Naissances Mariages Décès|56|https://archives.dordogne.fr/_recherche-images/download/965968/image/678650/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1823|Naissances Mariages Décès|45|https://archives.dordogne.fr/_recherche-images/download/965969/image/678651/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1824|Naissances Mariages Décès|38|https://archives.dordogne.fr/_recherche-images/download/965970/image/678652/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1825|Naissances Mariages Décès|53|https://archives.dordogne.fr/_recherche-images/download/965971/image/678653/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1826|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965972/image/678654/0/full/max/0/default.jpg
Collection Communale|Abjat-sur-Bandiat (Dordogne, France)|1650 - 1792|Baptêmes Mariages Sépultures|1011|https://archives.dordogne.fr/_recherche-images/download/965947/image/678629/0/full/max/0/default.jpg
5 E 1/1|Abjat-sur-Bandiat (Dordogne, France)|1672 - 1682|Baptêmes Mariages Sépultures|69|https://archives.dordogne.fr/_recherche-images/download/965948/image/678630/0/full/max/0/default.jpg
5 E 1/2|Abjat-sur-Bandiat (Dordogne, France)|1692 - 1693|Baptêmes Mariages Sépultures|41|https://archives.dordogne.fr/_recherche-images/download/965949/image/678631/0/full/max/0/default.jpg
5 E 1/3|Abjat-sur-Bandiat (Dordogne, France)|1737 - 1792|Baptêmes Mariages Sépultures|1208|https://archives.dordogne.fr/_recherche-images/download/965950/image/678632/0/full/max/0/default.jpg
5 E 1/6|Abjat-sur-Bandiat (Dordogne, France)|An XIV|Naissances Mariages Décès|68|https://archives.dordogne.fr/_recherche-images/download/965952/image/678634/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1807|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965953/image/678635/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1808|Naissances Mariages Décès|65|https://archives.dordogne.fr/_recherche-images/download/965954/image/678636/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1809|Naissances Mariages Décès|60|https://archives.dordogne.fr/_recherche-images/download/965955/image/678637/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1810|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965956/image/678638/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1811|Naissances Mariages Décès|47|https://archives.dordogne.fr/_recherche-images/download/965957/image/678639/0/full/max/0/default.jpg
5 E 1/7|Abjat-sur-Bandiat (Dordogne, France)|1812|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965958/image/678640/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1813|Naissances Mariages Décès|40|https://archives.dordogne.fr/_recherche-images/download/965959/image/678641/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1814|Naissances Mariages Décès|49|https://archives.dordogne.fr/_recherche-images/download/965960/image/678642/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1815|Naissances Mariages Décès|63|https://archives.dordogne.fr/_recherche-images/download/965961/image/678643/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1816|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965962/image/678644/0/full/max/0/default.jpg
5 E 1/8|Abjat-sur-Bandiat (Dordogne, France)|1817|Naissances Mariages Décès|55|https://archives.dordogne.fr/_recherche-images/download/965963/image/678645/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1818|Naissances Mariages Décès|66|https://archives.dordogne.fr/_recherche-images/download/965964/image/678646/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1819|Naissances Mariages Décès|87|https://archives.dordogne.fr/_recherche-images/download/965965/image/678647/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1820|Naissances Mariages Décès|64|https://archives.dordogne.fr/_recherche-images/download/965966/image/678648/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1821|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965967/image/678649/0/full/max/0/default.jpg
5 E 1/9|Abjat-sur-Bandiat (Dordogne, France)|1822|Naissances Mariages Décès|56|https://archives.dordogne.fr/_recherche-images/download/965968/image/678650/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1823|Naissances Mariages Décès|45|https://archives.dordogne.fr/_recherche-images/download/965969/image/678651/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1824|Naissances Mariages Décès|38|https://archives.dordogne.fr/_recherche-images/download/965970/image/678652/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1825|Naissances Mariages Décès|53|https://archives.dordogne.fr/_recherche-images/download/965971/image/678653/0/full/max/0/default.jpg
5 E 1/10|Abjat-sur-Bandiat (Dordogne, France)|1826|Naissances Mariages Décès|46|https://archives.dordogne.fr/_recherche-images/download/965972/image/678654/0/full/max/0/default.jpg
Collection Communale|Abjat-sur-Bandiat (Dordogne, France)|1650 - 1792|Baptêmes Mariages Sépultures|1011|https://archives.dordogne.fr/_recherche-images/download/965947/image/678629/0/full/max/0/default.jpg
5 E 1/1|Abjat-sur-Bandiat (Dordogne, France)|1672 - 1682|Baptêmes Mariages Sépultures|69|https://archives.dordogne.fr/_recherche-images/download/965948/image/678630/0/full/max/0/default.jpg
